token,MI
幣匯率,-3.9030899869919438
匯率,-3.9030899869919438
介在,-3.91575253066087
即期,-3.958683835762051
幣兌,-4.0018441406983705
貶分,-4.118948372919112
貶值,-4.184300825984812
以元,-4.184903209473916
基點,-4.189396725835218
幣貶值,-4.210222581642778
汽柴油,-4.211378555216215
升分,-4.221249309242509
升值,-4.228507833945586
韓元,-4.2403321553103694
英鎊,-4.2534477356880585
狹幅,-4.256343515465832
外匯,-4.276610560633648
高低,-4.310918493739711
存底,-4.339120045272121
匯市,-4.3406125791406405
匯價,-4.352406901728807
離岸,-4.360467183515849
升幅,-4.367436953675178
日圓,-4.370419969115577
中間,-4.376280948083173
經紀,-4.388563316076372
油公司,-4.395668192775432
熱錢,-4.406640352152056
歐元,-4.410812078684077
午盤,-4.416782372528363
柴油,-4.41823628204159
人行,-4.418331705163513
公式,-4.418475741806889
公升,-4.445915413951123
汽油,-4.453733847681182
出口商,-4.462397997898956
計價,-4.46265174869899
貨幣,-4.464693445242471
波動,-4.46673626332529
跳空,-4.473632926873841
避險,-4.487392211026793
日本央行,-4.489729619452413
匯損,-4.49008623188403
走升,-4.490149305659743
中油,-4.493927274211157
新台幣,-4.501770237668525
區間,-4.505149978319906
今早,-4.51048608686592
走強,-4.51261043508537
美國聯,-4.520503382119524
干預,-4.522878745280337
匯出,-4.522878745280337
走弱,-4.526083885155549
準會,-4.534379595979157
流動性,-4.536131477619654
利率政策,-4.544343699378193
淮南,-4.556302500767287
大關,-4.558551570951146
收元,-4.58208098885712
渣打,-4.587336734507256
外流,-4.587819552213352
央行,-4.607197292600236
行長,-4.611108120305359
交易日,-4.61665228534467
新低,-4.619093330626742
開盤,-4.623508369616885
價為,-4.6345892161548825
降息,-4.638049748264389
匯入,-4.643452676486188
升息,-4.644716263301061
尾盤,-4.645681737745264
外幣,-4.6499835436451455
債市,-4.65227754144027
公債殖,-4.660051938305649
早盤,-4.661460716018572
英國脫,-4.664207898076807
每桶,-4.6647817924211745
國際油,-4.667561540084395
走勢,-4.672428817756434
超台,-4.678973375919766
零時,-4.679791170980354
低點,-4.685151310569995
杜拜,-4.686570070880654
提款,-4.689038475215449
美元,-4.690151730323915
兌換,-4.692670699156369
小幅,-4.698409262512601
熔斷,-4.699883347431645
走跌,-4.708224727061181
創年,-4.712055184789807
創個,-4.714033750771895
利差,-4.718440924300997
聯準,-4.719915932997849
價元,-4.722205729763702
增速,-4.7222224639697306
盤整,-4.729545916950142
放緩,-4.737261803383585
流入,-4.747287934493538
成交量,-4.747930514705799
為元,-4.748188027006201
關卡,-4.751769857469323
本週,-4.752374030323557
流出,-4.758134136861757
撤出,-4.761760834195474
葉倫,-4.7655621230756235
油價,-4.7655621230756235
變動,-4.768599159801106
定存,-4.773555498694495
原油,-4.775294039539163
基本面,-4.775648105229839
脫歐,-4.7765297382999385
盧比,-4.781755374652469
信貸,-4.782267816578476
終場,-4.786665397686153
利率,-4.788689241823552
公債,-4.790126194105809
震盪,-4.790869924134687
上漲,-4.793183956939443
超級,-4.7939455175668755
劇烈,-4.794388449254329
均衡,-4.794800428240388
降幅,-4.79681116267708
師認,-4.798354636471931
陸股,-4.798573921748947
儲備,-4.7988807352423875
六年,-4.799163755442631
作收,-4.803733238036799
回流,-4.804853882932494
加劇,-4.807286457338857
觸及,-4.809457683745123
普當,-4.809907846503131
休市,-4.811402014638709
幣元,-4.814731759084076
動盪,-4.814928647878181
疲弱,-4.818079197283595
點大關,-4.8228216453031045
