token,lift
匯率,11.313375
幣匯率,11.313374999999999
介在,10.988278017241381
即期,9.954015988372094
幣兌,9.012349576271188
貶分,6.882303125
貶值,5.920812986381324
以元,5.91260627925117
基點,5.851745689655173
幣貶值,5.577756976744186
汽柴油,5.562930248618785
升分,5.4379205801104975
升值,5.3477898890784985
韓元,5.2041525
英鎊,5.0493378947368415
狹幅,5.015782019704433
外匯,4.787090182648402
高低,4.423476007109005
存底,4.145358778625954
匯市,4.131136933174225
匯價,4.020455578512397
離岸,3.9465261627906973
升幅,3.8836958955223886
日圓,3.857111563517915
中間,3.805407954545455
經紀,3.6992940476190475
油公司,3.6392674825174827
熱錢,3.548475553505535
歐元,3.5145529525032093
午盤,3.4665685866983376
柴油,3.4549827844311376
人行,3.454223739495798
公式,3.453078313253012
公升,3.2416547277936965
汽油,3.183818647540983
出口商,3.120931034482759
計價,3.1191080607476636
貨幣,3.104478986135182
波動,3.0899105445116684
跳空,3.0412298387096777
避險,2.946388146911519
日本央行,2.9305730421686746
匯損,2.9281676470588236
走升,2.9277424121405753
中油,2.902384162303665
新台幣,2.850440185546875
區間,2.82834375
今早,2.7938049525101762
走強,2.7801724452554746
美國聯,2.7301014625228524
干預,2.71521
匯出,2.71521
走弱,2.6952452205882356
準會,2.644250369822485
流動性,2.6336053278688523
利率政策,2.5842734771573603
淮南,2.5140833333333332
大關,2.501097365702479
收元,2.369197037337662
渣打,2.3406982758620694
外流,2.3380975
央行,2.236067333785617
行長,2.216021907216495
交易日,2.187912172011662
新低,2.1756490384615383
開盤,2.1536434279580154
價為,2.0993891752577323
降息,2.08272735640648
匯入,2.0569772727272726
升息,2.0510011621150497
尾盤,2.0464466723549486
外幣,2.026276119402985
債市,2.0156012931034484
公債殖,1.9798406250000002
早盤,1.9734287625944587
英國脫,1.9609849999999998
每桶,1.9583953862660946
國際油,1.9459004999999998
走勢,1.92421391966759
超台,1.8954345549738219
零時,1.8918687290969902
低點,1.868662451984635
杜拜,1.8625678353658537
提款,1.852011565836299
美元,1.8472702643557424
兌換,1.8365868506493506
小幅,1.8124786821705428
熔斷,1.8063371848739496
走跌,1.7719743975903615
創年,1.7564143835616441
創個,1.7484306818181818
利差,1.7307775186567165
聯準,1.7249091928251123
價元,1.7158386251541309
增速,1.7157725118483413
盤整,1.6870822368421055
放緩,1.6573734076433122
流入,1.6195495331950207
成交量,1.6171550266903916
為元,1.6161964285714288
關卡,1.6029217145790555
本週,1.6006933453237409
流出,1.5796033018867925
撤出,1.5664673076923075
葉倫,1.5528161764705883
油價,1.5528161764705881
變動,1.5419951578192252
定存,1.524497340425532
原油,1.5184067656765676
基本面,1.5171693641618498
脫歐,1.5140925810473815
盧比,1.4959834710743802
信貸,1.4942193396226415
終場,1.4791655110935025
利率,1.4722885273972606
公債,1.4674252092050208
震盪,1.464914391575663
上漲,1.4571297083839612
超級,1.4545767857142857
劇烈,1.4530940366972478
均衡,1.451716261061947
降幅,1.4450105140186915
師認,1.4398840909090909
陸股,1.4391572438162543
儲備,1.4381408898305086
六年,1.4372039902280132
作收,1.4221615466101696
回流,1.4184965596330277
加劇,1.4105734732824429
觸及,1.4035390037593984
普當,1.4020849358974359
休市,1.397269422310757
幣元,1.3865974930362115
動盪,1.3859690170940169
疲弱,1.3759510135135136
點大關,1.3610075187969923
價位,1.355826866404715
升至,1.3517279220779221
餘額,1.3446224385245902
重挫,1.3362964884277733
流動,1.3335156844106464
經濟體,1.330985294117647
緊縮,1.328290991902834
財長,1.3239055851063828
互見,1.3176219879518074
估值,1.3106958841463414
低利率,1.3089855371900827
調降,1.3083494897959183
失守,1.3067120060790272
上周五,1.2999210053859964
走低,1.2916232806052272
日股,1.2892735042735042
大跌,1.2834501050420168
黑天,1.2763807692307692
跌破,1.2755275735294118
強勢,1.2730314334637964
國銀,1.2727546875
轉強,1.2702736842105264
幅度,1.2628079128440366
價差,1.2570416666666668
緩解,1.2514795353982302
槓桿,1.2390839285714286
短期,1.2362843006313746
外資,1.2350846069868997
回穩,1.2315825949367087
公投,1.207172708618331
存款,1.2062726171243943
調升,1.2043270161290323
債券,1.1994122492836676
最低,1.1987682119205296
計算,1.1981019603880356
出手,1.1975160167130918
獲利表現,1.1924908783783785
庫存,1.1836377737226276
逼近,1.179386583011583
學家,1.1776721416382252
本周,1.1720616769095697
人民,1.1720151536024246
動向,1.1703491379310347
零售,1.169671264118158
下跌,1.1688215737951808
高點,1.1654205539358602
下周,1.1640771704180064
疲軟,1.1638160885167463
回升,1.1577268623024832
勁揚,1.1576476744186046
跌勢,1.1558556501547987
財測,1.1554085106382979
股盤,1.1544260204081633
新興,1.1544260204081633
投資者,1.1530939903846154
塑化,1.149733231707317
格局,1.1479341381418093
出口,1.144230235042735
不確,1.142044164037855
偏向,1.1389303691275168
值新,1.1274497422680414
選股,1.126439935064935
減碼,1.1257089552238806
盤中,1.1215241635687734
支撐,1.1209755412156535
至元,1.119552734375
交易,1.118135419147416
提振,1.1101910046728973
暴跌,1.1091544117647059
賣超,1.1091544117647059
台幣,1.1086321056172217
資本,1.1059711883408072
波段,1.1049156050955413
回檔,1.10257468220339
反彈,1.0912850179579272
經理人,1.0840341898954704
信評,1.0814255514705882
權值,1.0792364309210527
交投,1.0752381198347107
大通,1.0744546089385476
短線,1.0694876138952165
路透,1.0683332324455206
反向,1.0661819371727748
基本,1.0636098756323777
悲觀,1.06062890625
平穩,1.058887315270936
抑制,1.0585614035087718
英業,1.0475347222222222
石油,1.0466635914760916
歐元區,1.045460396039604
形勢,1.0434666262135923
物料,1.0372194397283532
相對,1.036707778369739
油品,1.035731514084507
指標,1.0350152696985722
收盤,1.0318910089792062
回補,1.0284886363636363
流向,1.0284886363636363
加大,1.0267600840336135
收斂,1.026415070564516
不利,1.0226171503330161
不動,1.0205364046391754
供過,1.0176051587301589
定性,1.0162447240259742
升溫,1.0156645885286781
下週,1.0139345518867924
漲勢,1.0095504603399434
變數,1.004535480349345
日盛,1.0036058467741935
下探,1.0024509493670888
走揚,1.0022359234234233
部位,0.998658575031526
觀望,0.9958382034632034
刺激,0.9941777868185517
金價,0.9937423986486486
調節,0.9929291888297872
全球股市,0.9905720046082949
因素,0.9890735029940119
量化,0.9873490909090908
資金,0.9848860436893204
跌幅,0.9801191212871287
日均,0.9795129870129871
成交,0.9780473815461346
湧入,0.9764520089285715
股表現,0.975290948275862
利空,0.9736921106557378
期指,0.9731935483870969
高盛,0.9722431640625
季度,0.9722431640625
至點,0.9707846534653465
上季,0.9697178571428572
一度,0.9649974692997014
周一,0.960569575471698
推升,0.9603704524253731
之間,0.9572529951329091
牽動,0.9566456801470588
收益,0.9557468074656188
萬口,0.9530288722826087
銀行,0.952970856922285
歐派,0.9521157178217823
物價,0.951846454326923
美國大選,0.9515922897196261
中長,0.9515922897196261
暗示,0.9485651840490799
反轉,0.9467259414225941
毛額,0.9458127009646302
將維持,0.9457000773993808
連帶,0.9450976658476659
總體,0.9444208695652173
上證,0.94278125
預期,0.9425037165145717
淨利,0.9359986510791367
指數,0.9316344897324208
大幅,0.9294508471477329
行情,0.9280802542372881
亞股,0.9260948561946902
不大,0.9199457179930796
將使,0.9186073717948717
蘋概,0.9173006756756756
不振,0.9173006756756756
中性,0.9173006756756756
關稅,0.9173006756756756
萎縮,0.9140069569120287
權重,0.9123689516129033
權息,0.9111442953020135
吸引力,0.9111442953020135
翻紅,0.910271551724138
台股,0.9098168706293707
減稅,0.9096180904522613
銀行業者,0.9096180904522613
平盤,0.9077267612524462
壓力,0.9044864603481625
走高,0.9033892757660167
彭博,0.9027650679117148
基期,0.9026628989361701
拖累,0.902012331081081
力道,0.9012201276102088
兩周,0.9010652654867256
恐慌,0.9008307962529275
貿易,0.9001801326129666
跡象,0.8995344036697247
調漲,0.898726051401869
結算,0.8945459302325582
降溫,0.8920940860215053
中小型,0.891206783369803
本益比,0.8889080357142857
日系,0.8829951219512195
大漲,0.8807446709916591
賣壓,0.8789275398406374
應會,0.8777618534482758
負面,0.8774916897506926
港股,0.8702596153846154
衡量,0.8702596153846154
金融股,0.8676422932330827
壽險業,0.8655040983606557
強勁,0.8653887593283582
歐系,0.8642161458333333
減緩,0.862718370883882
風險,0.8593747330689444
昨日,0.8590724215246638
概念股,0.8578862559241707
期貨,0.8531397540983606
投信,0.8528212070610687
開出,0.8489967277486911
守住,0.848503125
降至,0.8474438202247191
周四,0.8472571585903085
水準,0.84699064171123
股市,0.8467908640616402
緩步,0.8462760826771653
星展,0.8458598130841122
前景,0.8449368331716779
年線,0.8432329192546584
偏多,0.8429573529411765
報價,0.8427570541760723
止跌,0.8406222910216719
新浪,0.8380277777777778
截至,0.8357469867807154
趨緩,0.8349958393632416
財政,0.832521681997372
十一,0.8318658088235293
單日,0.8314291338582678
有利,0.8304731165486157
開高,0.821510632780083
交易量,0.8169395514223194
中期,0.8148137119113573
多頭,0.8147492283950618
房地產,0.8115079113924051
有利於,0.8109946236559139
可期,0.8099060402684565
境內,0.8026380912162162
態勢,0.8020676305970149
減幅,0.800474646226415
首席,0.7991788079470199
配置,0.7978402679830748
多空,0.7974185022026432
投資人,0.7958328590192645
浮現,0.7933159298780488
七年,0.7914706790123457
連續,0.7858477002503128
一次性,0.784095297029703
可持續,0.7836103896103896
近期,0.7827352233676975
市場,0.7826240148861646
在外,0.7824812680115274
創下,0.7824812680115273
衝上,0.782030529953917
漲元,0.7812304987212275
承受,0.7810489016736402
憂慮,0.779064745508982
衝擊,0.7785336454703833
