token,df_chi_square
台灣,212781.82379677726
表示,31876.634134208893
發展,22491.3125993146
指出,18382.026419037767
未來,17473.243689222407
合作,17454.99286914983
希望,17071.74508789529
今天,15944.590961689939
國際,15885.395202190042
政府,15844.385118910557
兩岸,14156.722388108059
可以,14077.83659561502
今年,13830.752189233568
英文,12962.612295640814
目前,12711.293659131594
透過,12419.06860239535
產業,12408.04188808874
包括,12400.129017401809
重要,12109.689219012764
代表,11797.85133669734
中華民國,11371.510042247937
經濟,11369.346593899729
共同,11299.671273969598
全球,11216.376116696056
市場,11171.803814436826
國家,11148.19421806376
推動,11061.42491893395
就是,10991.766790059788
交流,10955.497245296147
日本,10691.284378051529
一個,10451.202472568986
提供,10319.912307918037
總統,10224.465709770868
以及,10212.068185150192
社會,10120.8634997872
政策,9732.821001307988
舉辦,9730.77933358704
企業,9445.401144464098
認為,9435.370921970105
相關,9387.337822606823
台北,9319.488545422068
問題,8953.826115650354
除了,8933.774830690856
文化,8828.206520112753
科技,8594.713590404577
董事,8590.235197220341
世界,8470.537359546212
機會,8332.995024926431
活動,8284.984409454348
因此,8269.750348862623
兩岸關,8243.0113383268
出席,7963.902146318567
成為,7891.09112884134
強調,7829.704511716319
協會,7674.556875340773
進行,7641.603025174785
很多,7478.1294063810865
中心,7446.662996980705
非常,7413.01330031007
自己,7318.813383604716
國內,7299.133370687116
公司,7282.790381967823
創新,7270.06046001147
不是,7146.739281832975
服務,7134.271597880699
因為,7110.010279999637
大家,7106.2090796675775
環境,7093.179409578427
成立,7029.283055070963
同時,6959.544086928823
不同,6938.621847780946
去年,6903.287000593764
沒有,6894.607924466219
時間,6852.440806413925
提升,6825.743103599528
成長,6809.602167148867
需要,6735.869515302506
努力,6706.368695953135
第一,6704.650868977344
新政府,6675.202341302277
參加,6601.453344086706
人才,6564.489359866992
投資,6553.266473082394
推出,6493.20493407451
積極,6493.139379142237
經驗,6475.308048531025
邀請,6474.303680477924
其中,6470.956841557391
方式,6429.924757201127
持續,6417.257773339072
協助,6410.173505753044
過去,6385.12784727705
方面,6367.027019644365
中國大陸,6319.716909208221
平台,6221.496003724561
中國,6212.338177814356
最大,6167.585084474701
影響,6113.909132743591
支持,6068.08857524564
可能,6043.919564542308
大陸,6027.725658554932
參與,5983.9110776079415
一定,5960.4011648458345
技術,5946.265482017903
應該,5907.666931488155
這次,5902.520378051093
建立,5830.962299851375
大學,5822.322832793719
品牌,5803.349179663985
如何,5779.432507111342
此外,5775.353134873603
生活,5715.284051324738
資源,5669.6948525550915
了解,5637.295418600698
議題,5622.3883801607
舉行,5612.723629041547
這是,5520.284404711157
亞洲,5507.850978918865
打造,5489.195141398225
基礎,5486.598367138623
政治,5456.054920165794
特別,5449.8817673229405
行政院,5442.692860316811
總經理,5418.703737508819
研究,5375.079485114916
整合,5369.158301852246
如果,5366.503447601765
相當,5364.811861549904
成功,5354.133171266215
不能,5351.55877854141
提出,5323.750412244563
主要,5323.402479624998
人民,5313.159943779311
近年,5306.093394221309
其他,5264.693386734021
記者,5261.252645166637
一步,5246.657890176808
基金,5239.761232811673
美國,5219.490129603008
另外,5194.443923152937
海外,5178.163003150966
模式,5171.4142447082195
還有,5162.6870370905235
吸引,5162.447957895034
創造,5130.4118605375115
這個,5088.947184057165
超過,5086.700943339306
趨勢,5070.78736058358
計畫,5057.719947129081
至於,5050.090138122644
期待,5042.844012538832
經營,5031.38021731883
規劃,5019.689723225561
地區,5007.771977087477
完成,4984.226545266918
接受,4959.956741536179
是否,4959.062804542799
甚至,4912.426557810771
結合,4909.213372139788
正式,4899.14663166913
產品,4895.702157919568
需求,4874.297358588193
一起,4839.709811095889
目標,4825.407480175851
多元,4822.697262388856
轉型,4797.712639797476
開始,4794.137352538692
消費者,4792.9546923009175
專業,4756.017635949012
每年,4755.471890505884
增加,4751.075730300682
領域,4748.270388216665
雖然,4738.668972552228
只要,4729.0206498876005
能力,4722.6674978794135
觀光,4714.375994500629
管理,4670.524481386935
工作,4655.780781173937
不會,4654.534328471572
媒體,4646.44156259743
看到,4637.073278304146
才能,4630.925873272639
分享,4630.354052932392
業者,4627.37040957936
智慧,4627.140284701491
團隊,4616.404146219012
加上,4594.9581644336995
必須,4586.194441263782
獲得,4574.832709359835
立委,4548.784129512675
和平,4528.2241950860725
已經,4513.2606652930135
使用,4501.164933038923
價值,4498.521673617953
還是,4460.329458383108
投入,4453.777998591377
研發,4449.620692557491
這樣,4402.385879469325
競爭,4394.454249099129
教育,4375.262146531566
設計,4373.522844160074
加入,4373.093194038592
許多,4318.562624134048
九二,4317.371051239943
提到,4315.099360600018
立法院,4308.901874335704
只是,4293.159514961887
商機,4283.693654059382
解決,4267.421342435474
我們,4240.197634305005
這些,4228.664234978822
重視,4225.183675656007
民眾,4215.908654454755
策略,4212.79598694519
台商,4199.56903811271
集團,4186.962820387161
全台,4176.544112591527
蔡總統,4072.909680905909
雙方,4066.3977090212315
不僅,4056.405963864442
共識,4056.0965178666947
民進,4049.1744215201916
內容,4030.7098475879543
方向,4022.1595725467523
互動,4012.958172989744
南向,4007.0792610552157
教授,3988.4148086793416
肯定,3972.454327250041
競爭力,3964.270976120345
來台,3946.775591767503
不要,3940.6165383170614
所有,3917.8641502505366
預計,3915.7724849501433
新加坡,3911.2948905031876
開發,3881.988063627956
行銷,3876.0643543975953
各國,3871.707430938043
現在,3841.6878838783605
改變,3837.8891394846564
金融,3836.2721156010193
關鍵,3832.317448861647
擔任,3831.239270814288
能夠,3823.9826411991407
空間,3820.5864782981075
優勢,3810.0291911565077
不過,3804.738255375621
只有,3799.1702128350616
進黨,3792.5823479874666
資訊,3770.8343809791313
整體,3732.0659972603044
單位,3719.7091579139787
擁有,3701.363103886594
進入,3698.2641401464434
拓展,3692.6685348913784
上市,3688.3376684638083
論壇,3684.534741056738
以上,3679.3179637918165
多年,3657.939624239816
規模,3653.223157396156
成果,3650.47918958573
民主,3632.271999073819
挑戰,3625.025389728353
力量,3614.27485967109
針對,3609.638560671222
此次,3589.5920936041675
日前,3588.048935497748
特色,3583.4015008379884
尤其,3581.0276130009456
取得,3578.6353022593344
宣布,3574.9556583710837
鼓勵,3568.7867829702395
當地,3567.879684756595
部分,3564.923594189227
之一,3564.2708018270687
電子,3559.916328206233
台幣,3557.2919067984094
主任,3545.172535567606
廠商,3540.433845448982
網路,3528.158412028599
我國,3526.2957052530865
開放,3525.7403350581963
東南亞,3505.2607778799998
穩定,3500.735499330136
香港,3500.023525821862
相信,3499.151580207636
感謝,3492.1518145857303
選擇,3478.2963533320603
旅遊,3472.9195708023976
億元,3471.9998819783623
國民黨,3451.3897747121973
包含,3447.0887038302762
受到,3425.5098012651147
所以,3418.022164159976
主題,3406.0605081344643
傳統,3384.8113422327788
過程,3375.817822718902
經貿,3372.6961529064943
體驗,3360.215866085103
什麼,3355.6608662696563
促進,3344.4382604831926
上午,3340.1351680612042
根據,3339.388409840213
例如,3324.415883544773
無法,3310.4425089525876
應用,3295.5912570747155
進步,3289.9188571928685
商品,3277.3818648125225
理事,3272.6634216710995
歷史,3271.9125741117623
主席,3271.7528089796647
全世界,3267.3930715458296
前往,3251.5052914200696
數位,3248.8066204619363
組織,3247.596422469478
要求,3246.525100908028
台灣民眾,3234.3544851032243
知道,3230.8725783420095
溝通,3227.36690461318
地方,3223.655310868126
知名,3209.5889636629854
展出,3207.6120721983484
完整,3206.446165631688
台灣產業,3206.002190036406
貿易,3192.964527592274
很大,3191.545824051214
具有,3184.70323732032
一樣,3180.580128969267
國外,3161.690737696285
時代,3154.090049806379
夥伴,3151.6413079953
資料,3137.0687951299683
處理,3133.5277293595846
討論,3128.251888025698
安全,3117.585423642402
首度,3115.9302569231336
經濟部,3113.570588265194
藉由,3103.296530755279
快速,3091.153357963096
但是,3068.7406563664154
外交,3061.6344402876957
思考,3059.208678839311
精神,3050.0954173552504
繼續,3048.370599846567
攜手,3045.0196453452263
建議,3038.6215811171005
現場,3033.669492750925
更是,3023.5684974035057
創意,3009.762398399822
強化,2984.750130273094
自台灣,2983.122363423503
外交部,2971.736098166144
直接,2971.0422613617125
第二,2968.8904358194645
行動,2961.556557998989
主委,2958.144563924267
銀行,2954.377107049828
學生,2950.307357719088
詞時,2942.6077379718213
作品,2933.484573724598
作為,2916.191079733759
中華,2911.2584158634068
自由,2907.361420913914
他們,2906.6223168889474
主辦,2906.2056719836305
旅客,2900.8612036728446
健康,2893.100365966877
角色,2886.3518483389917
學習,2871.8386296421613
